# x, y, T_numerical, T_analytical
0.00200401, 0.571142, 0.556218, 0.556218
0.00200401, 0.573146, 0.555411, 0.555411
0.00200401, 0.57515, 0.554582, 0.554582
0.00200401, 0.577154, 0.553731, 0.553731
0.00200401, 0.579158, 0.552858, 0.552858
0.00200401, 0.581162, 0.551963, 0.551963
0.00200401, 0.583166, 0.551046, 0.551047
0.00200401, 0.58517, 0.550108, 0.550108
0.00200401, 0.587174, 0.549148, 0.549148
0.00200401, 0.589178, 0.548165, 0.548165
0.00200401, 0.591182, 0.547162, 0.547162
0.00200401, 0.593186, 0.546136, 0.546136
0.00200401, 0.59519, 0.545089, 0.545089
0.00200401, 0.597194, 0.54402, 0.54402
0.00200401, 0.599198, 0.54293, 0.54293
0.00200401, 0.601202, 0.541818, 0.541818
0.00200401, 0.603206, 0.540685, 0.540685
0.00200401, 0.60521, 0.53953, 0.53953
0.00200401, 0.607214, 0.538354, 0.538354
0.00200401, 0.609218, 0.537156, 0.537156
0.00200401, 0.611222, 0.535937, 0.535937
0.00200401, 0.613226, 0.534697, 0.534697
0.00200401, 0.61523, 0.533436, 0.533436
0.00200401, 0.617234, 0.532154, 0.532154
0.00200401, 0.619238, 0.53085, 0.53085
0.00200401, 0.621242, 0.529526, 0.529526
0.00200401, 0.623246, 0.52818, 0.52818
0.00200401, 0.625251, 0.526814, 0.526814
0.00200401, 0.627255, 0.525426, 0.525426
0.00200401, 0.629259, 0.524018, 0.524018
0.00200401, 0.631263, 0.522589, 0.522589
0.00200401, 0.633267, 0.52114, 0.52114
0.00200401, 0.635271, 0.519669, 0.519669
0.00200401, 0.637275, 0.518179, 0.518179
0.00200401, 0.639279, 0.516667, 0.516667
0.00200401, 0.641283, 0.515135, 0.515135
0.00200401, 0.643287, 0.513583, 0.513583
0.00200401, 0.645291, 0.51201, 0.51201
0.00200401, 0.647295, 0.510417, 0.510417
0.00200401, 0.649299, 0.508804, 0.508804
0.00200401, 0.651303, 0.507171, 0.507171
0.00200401, 0.653307, 0.505517, 0.505517
0.00200401, 0.655311, 0.503844, 0.503844
0.00200401, 0.657315, 0.50215, 0.50215
0.00200401, 0.659319, 0.500437, 0.500437
0.00200401, 0.661323, 0.498704, 0.498704
0.00200401, 0.663327, 0.496951, 0.496951
0.00200401, 0.665331, 0.495178, 0.495178
0.00200401, 0.667335, 0.493386, 0.493386
0.00200401, 0.669339, 0.491574, 0.491574
0.00200401, 0.671343, 0.489743, 0.489743
0.00200401, 0.673347, 0.487892, 0.487892
0.00200401, 0.675351, 0.486022, 0.486022
0.00200401, 0.677355, 0.484132, 0.484132
0.00200401, 0.679359, 0.482224, 0.482224
0.00200401, 0.681363, 0.480296, 0.480296
0.00200401, 0.683367, 0.478349, 0.478349
0.00200401, 0.685371, 0.476384, 0.476384
0.00200401, 0.687375, 0.474399, 0.474399
0.00200401, 0.689379, 0.472396, 0.472396
0.00200401, 0.691383, 0.470374, 0.470374
0.00200401, 0.693387, 0.468333, 0.468333
0.00200401, 0.695391, 0.466274, 0.466274
0.00200401, 0.697395, 0.464196, 0.464196
0.00200401, 0.699399, 0.4621, 0.4621
0.00200401, 0.701403, 0.459985, 0.459985
0.00200401, 0.703407, 0.457853, 0.457853
0.00200401, 0.705411, 0.455702, 0.455702
0.00200401, 0.707415, 0.453533, 0.453533
0.00200401, 0.709419, 0.451346, 0.451346
0.00200401, 0.711423, 0.449141, 0.449141
0.00200401, 0.713427, 0.446919, 0.446919
0.00200401, 0.715431, 0.444678, 0.444678
0.00200401, 0.717435, 0.44242, 0.44242
0.00200401, 0.719439, 0.440145, 0.440145
0.00200401, 0.721443, 0.437852, 0.437852
0.00200401, 0.723447, 0.435542, 0.435542
0.00200401, 0.725451, 0.433214, 0.433214
0.00200401, 0.727455, 0.43087, 0.43087
0.00200401, 0.729459, 0.428508, 0.428508
0.00200401, 0.731463, 0.426129, 0.426129
0.00200401, 0.733467, 0.423733, 0.423733
0.00200401, 0.735471, 0.421321, 0.421321
0.00200401, 0.737475, 0.418892, 0.418892
0.00200401, 0.739479, 0.416446, 0.416446
0.00200401, 0.741483, 0.413984, 0.413984
0.00200401, 0.743487, 0.411505, 0.411505
0.00200401, 0.745491, 0.40901, 0.40901
0.00200401, 0.747495, 0.406499, 0.406499
0.00200401, 0.749499, 0.403972, 0.403972
0.00200401, 0.751503, 0.401428, 0.401428
0.00200401, 0.753507, 0.398869, 0.398869
0.00200401, 0.755511, 0.396294, 0.396294
0.00200401, 0.757515, 0.393703, 0.393703
0.00200401, 0.759519, 0.391097, 0.391097
0.00200401, 0.761523, 0.388475, 0.388475
0.00200401, 0.763527, 0.385838, 0.385838
0.00200401, 0.765531, 0.383185, 0.383185
0.00200401, 0.767535, 0.380518, 0.380518
0.00200401, 0.769539, 0.377835, 0.377835
0.00200401, 0.771543, 0.375137, 0.375137
0.00200401, 0.773547, 0.372424, 0.372424
0.00200401, 0.775551, 0.369697, 0.369697
0.00200401, 0.777555, 0.366955, 0.366955
0.00200401, 0.779559, 0.364198, 0.364198
0.00200401, 0.781563, 0.361427, 0.361427
0.00200401, 0.783567, 0.358642, 0.358642
0.00200401, 0.785571, 0.355842, 0.355842
0.00200401, 0.787575, 0.353029, 0.353029
0.00200401, 0.789579, 0.350201, 0.350201
0.00200401, 0.791583, 0.347359, 0.347359
0.00200401, 0.793587, 0.344504, 0.344504
0.00200401, 0.795591, 0.341635, 0.341635
0.00200401, 0.797595, 0.338753, 0.338753
0.00200401, 0.799599, 0.335857, 0.335857
0.00200401, 0.801603, 0.332947, 0.332947
0.00200401, 0.803607, 0.330025, 0.330025
0.00200401, 0.805611, 0.327089, 0.327089
0.00200401, 0.807615, 0.324141, 0.324141
0.00200401, 0.809619, 0.321179, 0.321179
0.00200401, 0.811623, 0.318205, 0.318205
0.00200401, 0.813627, 0.315219, 0.315219
0.00200401, 0.815631, 0.312219, 0.312219
0.00200401, 0.817635, 0.309208, 0.309208
0.00200401, 0.819639, 0.306184, 0.306184
0.00200401, 0.821643, 0.303148, 0.303148
0.00200401, 0.823647, 0.3001, 0.3001
0.00200401, 0.825651, 0.29704, 0.29704
0.00200401, 0.827655, 0.293968, 0.293968
0.00200401, 0.829659, 0.290885, 0.290885
0.00200401, 0.831663, 0.28779, 0.28779
0.00200401, 0.833667, 0.284684, 0.284684
0.00200401, 0.835671, 0.281567, 0.281567
0.00200401, 0.837675, 0.278438, 0.278438
0.00200401, 0.839679, 0.275298, 0.275298
0.00200401, 0.841683, 0.272148, 0.272148
0.00200401, 0.843687, 0.268986, 0.268986
0.00200401, 0.845691, 0.265814, 0.265814
0.00200401, 0.847695, 0.262631, 0.262631
0.00200401, 0.849699, 0.259438, 0.259438
0.00200401, 0.851703, 0.256235, 0.256235
0.00200401, 0.853707, 0.253022, 0.253022
0.00200401, 0.855711, 0.249798, 0.249798
0.00200401, 0.857715, 0.246565, 0.246565
0.00200401, 0.859719, 0.243322, 0.243322
0.00200401, 0.861723, 0.240069, 0.240069
0.00200401, 0.863727, 0.236806, 0.236806
0.00200401, 0.865731, 0.233535, 0.233535
0.00200401, 0.867735, 0.230254, 0.230254
0.00200401, 0.869739, 0.226964, 0.226964
0.00200401, 0.871743, 0.223664, 0.223665
0.00200401, 0.873747, 0.220357, 0.220357
0.00200401, 0.875752, 0.21704, 0.21704
0.00200401, 0.877756, 0.213715, 0.213715
0.00200401, 0.87976, 0.210381, 0.210381
0.00200401, 0.881764, 0.207039, 0.207039
0.00200401, 0.883768, 0.203688, 0.203688
0.00200401, 0.885772, 0.20033, 0.20033
0.00200401, 0.887776, 0.196964, 0.196964
0.00200401, 0.88978, 0.193589, 0.19359
0.00200401, 0.891784, 0.190208, 0.190208
0.00200401, 0.893788, 0.186818, 0.186818
0.00200401, 0.895792, 0.183422, 0.183422
0.00200401, 0.897796, 0.180018, 0.180018
0.00200401, 0.8998, 0.176606, 0.176606
0.00200401, 0.901804, 0.173188, 0.173188
0.00200401, 0.903808, 0.169763, 0.169763
0.00200401, 0.905812, 0.166331, 0.166331
0.00200401, 0.907816, 0.162893, 0.162893
0.00200401, 0.90982, 0.159448, 0.159448
0.00200401, 0.911824, 0.155997, 0.155997
0.00200401, 0.913828, 0.15254, 0.15254
0.00200401, 0.915832, 0.149077, 0.149077
0.00200401, 0.917836, 0.145607, 0.145607
0.00200401, 0.91984, 0.142132, 0.142132
0.00200401, 0.921844, 0.138652, 0.138652
0.00200401, 0.923848, 0.135165, 0.135165
0.00200401, 0.925852, 0.131674, 0.131674
0.00200401, 0.927856, 0.128177, 0.128177
0.00200401, 0.92986, 0.124675, 0.124675
0.00200401, 0.931864, 0.121169, 0.121169
0.00200401, 0.933868, 0.117657, 0.117657
0.00200401, 0.935872, 0.114141, 0.114141
0.00200401, 0.937876, 0.11062, 0.11062
0.00200401, 0.93988, 0.107095, 0.107095
0.00200401, 0.941884, 0.103566, 0.103566
0.00200401, 0.943888, 0.100032, 0.100032
0.00200401, 0.945892, 0.0964946, 0.0964946
0.00200401, 0.947896, 0.0929533, 0.0929533
0.00200401, 0.9499, 0.0894084, 0.0894084
0.00200401, 0.951904, 0.0858599, 0.0858599
0.00200401, 0.953908, 0.082308, 0.082308
0.00200401, 0.955912, 0.0787528, 0.0787528
0.00200401, 0.957916, 0.0751945, 0.0751945
0.00200401, 0.95992, 0.0716332, 0.0716332
0.00200401, 0.961924, 0.0680691, 0.0680691
0.00200401, 0.963928, 0.0645023, 0.0645023
0.00200401, 0.965932, 0.060933, 0.060933
0.00200401, 0.967936, 0.0573612, 0.0573612
0.00200401, 0.96994, 0.0537871, 0.0537871
0.00200401, 0.971944, 0.0502109, 0.0502109
0.00200401, 0.973948, 0.0466328, 0.0466328
0.00200401, 0.975952, 0.0430527, 0.0430527
0.00200401, 0.977956, 0.039471, 0.039471
0.00200401, 0.97996, 0.0358877, 0.0358877
0.00200401, 0.981964, 0.032303, 0.032303
0.00200401, 0.983968, 0.028717, 0.028717
0.00200401, 0.985972, 0.0251299, 0.0251299
0.00200401, 0.987976, 0.0215417, 0.0215417
0.00200401, 0.98998, 0.0179528, 0.0179528
0.00200401, 0.991984, 0.0143631, 0.0143631
0.00200401, 0.993988, 0.0107728, 0.0107728
0.00200401, 0.995992, 0.0071821, 0.0071821
0.00200401, 0.997996, 0.00359112, 0.00359112
0.00200401, 1, 0, 3.23165e-16
0.00400802, 0, 0, 0
0.00400802, 0.00200401, 0.0071821, 0.0071821
0.00400802, 0.00400802, 0.0143639, 0.0143639
0.00400802, 0.00601202, 0.0215452, 0.0215452
0.00400802, 0.00801603, 0.0287255, 0.0287255
0.00400802, 0.01002, 0.0359048, 0.0359048
0.00400802, 0.012024, 0.0430826, 0.0430826
0.00400802, 0.0140281, 0.0502587, 0.0502587
0.00400802, 0.0160321, 0.0574329, 0.0574329
0.00400802, 0.0180361, 0.0646047, 0.0646047
0.00400802, 0.0200401, 0.071774, 0.071774
0.00400802, 0.0220441, 0.0789405, 0.0789405
0.00400802, 0.0240481, 0.0861038, 0.0861038
0.00400802, 0.0260521, 0.0932637, 0.0932637
0.00400802, 0.0280561, 0.10042, 0.10042
0.00400802, 0.0300601, 0.107572, 0.107572
0.00400802, 0.0320641, 0.11472, 0.11472
0.00400802, 0.0340681, 0.121863, 0.121864
0.00400802, 0.0360721, 0.129002, 0.129002
0.00400802, 0.0380762, 0.136136, 0.136136
0.00400802, 0.0400802, 0.143264, 0.143264
0.00400802, 0.0420842, 0.150386, 0.150386
0.00400802, 0.0440882, 0.157502, 0.157502
0.00400802, 0.0460922, 0.164613, 0.164613
0.00400802, 0.0480962, 0.171716, 0.171716
0.00400802, 0.0501002, 0.178813, 0.178813
0.00400802, 0.0521042, 0.185903, 0.185903
0.00400802, 0.0541082, 0.192985, 0.192985
0.00400802, 0.0561122, 0.20006, 0.20006
0.00400802, 0.0581162, 0.207127, 0.207127
0.00400802, 0.0601202, 0.214186, 0.214186
0.00400802, 0.0621242, 0.221236, 0.221236
0.00400802, 0.0641283, 0.228277, 0.228277
0.00400802, 0.0661323, 0.235309, 0.235309
0.00400802, 0.0681363, 0.242332, 0.242332
0.00400802, 0.0701403, 0.249346, 0.249346
0.00400802, 0.0721443, 0.256349, 0.256349
0.00400802, 0.0741483, 0.263343, 0.263343
0.00400802, 0.0761523, 0.270325, 0.270326
0.00400802, 0.0781563, 0.277298, 0.277298
0.00400802, 0.0801603, 0.284259, 0.284259
0.00400802, 0.0821643, 0.291209, 0.291209
0.00400802, 0.0841683, 0.298147, 0.298147
0.00400802, 0.0861723, 0.305074, 0.305074
0.00400802, 0.0881764, 0.311988, 0.311988
0.00400802, 0.0901804, 0.31889, 0.31889
0.00400802, 0.0921844, 0.32578, 0.32578
0.00400802, 0.0941884, 0.332656, 0.332656
0.00400802, 0.0961924, 0.33952, 0.33952
0.00400802, 0.0981964, 0.34637, 0.34637
0.00400802, 0.1002, 0.353206, 0.353206
0.00400802, 0.102204, 0.360028, 0.360028
0.00400802, 0.104208, 0.366836, 0.366836
0.00400802, 0.106212, 0.373629, 0.373629
0.00400802, 0.108216, 0.380408, 0.380408
0.00400802, 0.11022, 0.387171, 0.387171
0.00400802, 0.112224, 0.393919, 0.393919
0.00400802, 0.114228, 0.400652, 0.400652
0.00400802, 0.116232, 0.407369, 0.407369
0.00400802, 0.118236, 0.414069, 0.414069
0.00400802, 0.12024, 0.420753, 0.420753
0.00400802, 0.122244, 0.427421, 0.427421
0.00400802, 0.124248, 0.434071, 0.434071
0.00400802, 0.126253, 0.440704, 0.440704
0.00400802, 0.128257, 0.44732, 0.44732
0.00400802, 0.130261, 0.453918, 0.453918
0.00400802, 0.132265, 0.460498, 0.460498
0.00400802, 0.134269, 0.46706, 0.46706
0.00400802, 0.136273, 0.473603, 0.473603
0.00400802, 0.138277, 0.480128, 0.480128
0.00400802, 0.140281, 0.486633, 0.486633
0.00400802, 0.142285, 0.49312, 0.49312
0.00400802, 0.144289, 0.499586, 0.499586
0.00400802, 0.146293, 0.506033, 0.506033
0.00400802, 0.148297, 0.51246, 0.51246
0.00400802, 0.150301, 0.518866, 0.518866
0.00400802, 0.152305, 0.525252, 0.525252
0.00400802, 0.154309, 0.531618, 0.531618
0.00400802, 0.156313, 0.537962, 0.537962
0.00400802, 0.158317, 0.544284, 0.544284
0.00400802, 0.160321, 0.550585, 0.550585
0.00400802, 0.162325, 0.556865, 0.556865
0.00400802, 0.164329, 0.563122, 0.563122
0.00400802, 0.166333, 0.569357, 0.569357
0.00400802, 0.168337, 0.575569, 0.575569
0.00400802, 0.170341, 0.581759, 0.581759
0.00400802, 0.172345, 0.587925, 0.587925
0.00400802, 0.174349, 0.594068, 0.594069
0.00400802, 0.176353, 0.600188, 0.600188
0.00400802, 0.178357, 0.606284, 0.606284
0.00400802, 0.180361, 0.612356, 0.612356
0.00400802, 0.182365, 0.618403, 0.618403
0.00400802, 0.184369, 0.624426, 0.624426
0.00400802, 0.186373, 0.630425, 0.630425
0.00400802, 0.188377, 0.636398, 0.636398
0.00400802, 0.190381, 0.642346, 0.642346
0.00400802, 0.192385, 0.648269, 0.648269
0.00400802, 0.194389, 0.654166, 0.654166
0.00400802, 0.196393, 0.660037, 0.660037
0.00400802, 0.198397, 0.665881, 0.665881
0.00400802, 0.200401, 0.6717, 0.6717
0.00400802, 0.202405, 0.677492, 0.677492
0.00400802, 0.204409, 0.683257, 0.683257
0.00400802, 0.206413, 0.688994, 0.688994
0.00400802, 0.208417, 0.694705, 0.694705
0.00400802, 0.210421, 0.700388, 0.700388
0.00400802, 0.212425, 0.706043, 0.706043
0.00400802, 0.214429, 0.711671, 0.711671
0.00400802, 0.216433, 0.71727, 0.71727
0.00400802, 0.218437, 0.72284, 0.72284
0.00400802, 0.220441, 0.728382, 0.728382
0.00400802, 0.222445, 0.733895, 0.733895
0.00400802, 0.224449, 0.739379, 0.739379
0.00400802, 0.226453, 0.744834, 0.744834
0.00400802, 0.228457, 0.750259, 0.750259
0.00400802, 0.230461, 0.755655, 0.755655
0.00400802, 0.232465, 0.76102, 0.76102
0.00400802, 0.234469, 0.766356, 0.766356
0.00400802, 0.236473, 0.771661, 0.771661
0.00400802, 0.238477, 0.776935, 0.776935
0.00400802, 0.240481, 0.782179, 0.782179
0.00400802, 0.242485, 0.787391, 0.787391
0.00400802, 0.244489, 0.792573, 0.792573
0.00400802, 0.246493, 0.797723, 0.797723
0.00400802, 0.248497, 0.802841, 0.802841
0.00400802, 0.250501, 0.807927, 0.807927
0.00400802, 0.252505, 0.812982, 0.812982
0.00400802, 0.254509, 0.818004, 0.818004
0.00400802, 0.256513, 0.822994, 0.822994
0.00400802, 0.258517, 0.827951, 0.827951
0.00400802, 0.260521, 0.832876, 0.832876
0.00400802, 0.262525, 0.837767, 0.837767
0.00400802, 0.264529, 0.842625, 0.842625
0.00400802, 0.266533, 0.84745, 0.84745
0.00400802, 0.268537, 0.852241, 0.852241
0.00400802, 0.270541, 0.856999, 0.856999
0.00400802, 0.272545, 0.861722, 0.861722
0.00400802, 0.274549, 0.866411, 0.866411
0.00400802, 0.276553, 0.871066, 0.871066
0.00400802, 0.278557, 0.875687, 0.875687
0.00400802, 0.280561, 0.880273, 0.880273
0.00400802, 0.282565, 0.884823, 0.884823
0.00400802, 0.284569, 0.889339, 0.889339
0.00400802, 0.286573, 0.89382, 0.89382
0.00400802, 0.288577, 0.898265, 0.898265
0.00400802, 0.290581, 0.902674, 0.902674
0.00400802, 0.292585, 0.907048, 0.907048
0.00400802, 0.294589, 0.911386, 0.911386
0.00400802, 0.296593, 0.915687, 0.915687
0.00400802, 0.298597, 0.919953, 0.919953
0.00400802, 0.300601, 0.924181, 0.924182
0.00400802, 0.302605, 0.928374, 0.928374
0.00400802, 0.304609, 0.932529, 0.932529
0.00400802, 0.306613, 0.936648, 0.936648
0.00400802, 0.308617, 0.940729, 0.940729
0.00400802, 0.310621, 0.944773, 0.944773
0.00400802, 0.312625, 0.94878, 0.94878
0.00400802, 0.314629, 0.952749, 0.952749
0.00400802, 0.316633, 0.95668, 0.95668
0.00400802, 0.318637, 0.960573, 0.960573
0.00400802, 0.320641, 0.964428, 0.964429
0.00400802, 0.322645, 0.968245, 0.968246
0.00400802, 0.324649, 0.972024, 0.972024
0.00400802, 0.326653, 0.975764, 0.975764
0.00400802, 0.328657, 0.979466, 0.979466
0.00400802, 0.330661, 0.983128, 0.983128
0.00400802, 0.332665, 0.986752, 0.986752
0.00400802, 0.334669, 0.990336, 0.990337
0.00400802, 0.336673, 0.993882, 0.993882
0.00400802, 0.338677, 0.997388, 0.997388
0.00400802, 0.340681, 1.00085, 1.00085
0.00400802, 0.342685, 1.00428, 1.00428
0.00400802, 0.344689, 1.00767, 1.00767
0.00400802, 0.346693, 1.01101, 1.01101
0.00400802, 0.348697, 1.01432, 1.01432
0.00400802, 0.350701, 1.01759, 1.01759
0.00400802, 0.352705, 1.02081, 1.02081
0.00400802, 0.354709, 1.024, 1.024
0.00400802, 0.356713, 1.02715, 1.02715
0.00400802, 0.358717, 1.03025, 1.03025
0.00400802, 0.360721, 1.03331, 1.03331
0.00400802, 0.362725, 1.03634, 1.03634
0.00400802, 0.364729, 1.03932, 1.03932
0.00400802, 0.366733, 1.04226, 1.04226
0.00400802, 0.368737, 1.04516, 1.04516
0.00400802, 0.370741, 1.04802, 1.04802
0.00400802, 0.372745, 1.05083, 1.05083
0.00400802, 0.374749, 1.05361, 1.05361
0.00400802, 0.376754, 1.05634, 1.05634
0.00400802, 0.378758, 1.05903, 1.05903
0.00400802, 0.380762, 1.06168, 1.06168
0.00400802, 0.382766, 1.06429, 1.06429
0.00400802, 0.38477, 1.06685, 1.06685
0.00400802, 0.386774, 1.06937, 1.06937
0.00400802, 0.388778, 1.07185, 1.07185
0.00400802, 0.390782, 1.07429, 1.07429
0.00400802, 0.392786, 1.07669, 1.07669
0.00400802, 0.39479, 1.07904, 1.07904
0.00400802, 0.396794, 1.08135, 1.08135
0.00400802, 0.398798, 1.08361, 1.08361
0.00400802, 0.400802, 1.08584, 1.08584
0.00400802, 0.402806, 1.08802, 1.08802
0.00400802, 0.40481, 1.09016, 1.09016
0.00400802, 0.406814, 1.09225, 1.09225
0.00400802, 0.408818, 1.0943, 1.0943
0.00400802, 0.410822, 1.09631, 1.09631
0.00400802, 0.412826, 1.09827, 1.09827
0.00400802, 0.41483, 1.10019, 1.10019
0.00400802, 0.416834, 1.10207, 1.10207
0.00400802, 0.418838, 1.1039, 1.1039
0.00400802, 0.420842, 1.10569, 1.10569
0.00400802, 0.422846, 1.10744, 1.10744
0.00400802, 0.42485, 1.10914, 1.10914
0.00400802, 0.426854, 1.1108, 1.1108
0.00400802, 0.428858, 1.11241, 1.11241
0.00400802, 0.430862, 1.11398, 1.11398
0.00400802, 0.432866, 1.11551, 1.11551
0.00400802, 0.43487, 1.11699, 1.11699
0.00400802, 0.436874, 1.11843, 1.11843
0.00400802, 0.438878, 1.11982, 1.11982
0.00400802, 0.440882, 1.12117, 1.12117
0.00400802, 0.442886, 1.12247, 1.12247
0.00400802, 0.44489, 1.12373, 1.12373
0.00400802, 0.446894, 1.12495, 1.12495
0.00400802, 0.448898, 1.12612, 1.12612
0.00400802, 0.450902, 1.12724, 1.12724
0.00400802, 0.452906, 1.12832, 1.12832
0.00400802, 0.45491, 1.12936, 1.12936
0.00400802, 0.456914, 1.13035, 1.13035
0.00400802, 0.458918, 1.1313, 1.1313
0.00400802, 0.460922, 1.1322, 1.1322
0.00400802, 0.462926, 1.13306, 1.13306
0.00400802, 0.46493, 1.13387, 1.13387
0.00400802, 0.466934, 1.13464, 1.13464
0.00400802, 0.468938, 1.13536, 1.13536
0.00400802, 0.470942, 1.13604, 1.13604
0.00400802, 0.472946, 1.13667, 1.13667
0.00400802, 0.47495, 1.13726, 1.13726
0.00400802, 0.476954, 1.1378, 1.1378
0.00400802, 0.478958, 1.1383, 1.1383
0.00400802, 0.480962, 1.13875, 1.13875
0.00400802, 0.482966, 1.13915, 1.13915
0.00400802, 0.48497, 1.13952, 1.13952
0.00400802, 0.486974, 1.13983, 1.13983
0.00400802, 0.488978, 1.1401, 1.1401
0.00400802, 0.490982, 1.14033, 1.14033
0.00400802, 0.492986, 1.14051, 1.14051
0.00400802, 0.49499, 1.14065, 1.14065
0.00400802, 0.496994, 1.14074, 1.14074
0.00400802, 0.498998, 1.14078, 1.14078
0.00400802, 0.501002, 1.14078, 1.14078
0.00400802, 0.503006, 1.14074, 1.14074
0.00400802, 0.50501, 1.14065, 1.14065
0.00400802, 0.507014, 1.14051, 1.14051
0.00400802, 0.509018, 1.14033, 1.14033
0.00400802, 0.511022, 1.1401, 1.1401
0.00400802, 0.513026, 1.13983, 1.13983
0.00400802, 0.51503, 1.13952, 1.13952
0.00400802, 0.517034, 1.13915, 1.13915
0.00400802, 0.519038, 1.13875, 1.13875
0.00400802, 0.521042, 1.1383, 1.1383
0.00400802, 0.523046, 1.1378, 1.1378
0.00400802, 0.52505, 1.13726, 1.13726
0.00400802, 0.527054, 1.13667, 1.13667
0.00400802, 0.529058, 1.13604, 1.13604
0.00400802, 0.531062, 1.13536, 1.13536
0.00400802, 0.533066, 1.13464, 1.13464
0.00400802, 0.53507, 1.13387, 1.13387
0.00400802, 0.537074, 1.13306, 1.13306
0.00400802, 0.539078, 1.1322, 1.1322
0.00400802, 0.541082, 1.1313, 1.1313
0.00400802, 0.543086, 1.13035, 1.13035
0.00400802, 0.54509, 1.12936, 1.12936
0.00400802, 0.547094, 1.12832, 1.12832
0.00400802, 0.549098, 1.12724, 1.12724
0.00400802, 0.551102, 1.12612, 1.12612
0.00400802, 0.553106, 1.12495, 1.12495
0.00400802, 0.55511, 1.12373, 1.12373
0.00400802, 0.557114, 1.12247, 1.12247
0.00400802, 0.559118, 1.12117, 1.12117
0.00400802, 0.561122, 1.11982, 1.11982
0.00400802, 0.563126, 1.11843, 1.11843
0.00400802, 0.56513, 1.11699, 1.11699
0.00400802, 0.567134, 1.11551, 1.11551
0.00400802, 0.569138, 1.11398, 1.11398
0.00400802, 0.571142, 1.11241, 1.11241
0.00400802, 0.573146, 1.1108, 1.1108
0.00400802, 0.57515, 1.10914, 1.10914
0.00400802, 0.577154, 1.10744, 1.10744
0.00400802, 0.579158, 1.10569, 1.10569
0.00400802, 0.581162, 1.1039, 1.1039
0.00400802, 0.583166, 1.10207, 1.10207
0.00400802, 0.58517, 1.10019, 1.10019
0.00400802, 0.587174, 1.09827, 1.09827
0.00400802, 0.589178, 1.09631, 1.09631
0.00400802, 0.591182, 1.0943, 1.0943
0.00400802, 0.593186, 1.09225, 1.09225
0.00400802, 0.59519, 1.09016, 1.09016
0.00400802, 0.597194, 1.08802, 1.08802
0.00400802, 0.599198, 1.08584, 1.08584
0.00400802, 0.601202, 1.08361, 1.08361
0.00400802, 0.603206, 1.08135, 1.08135
0.00400802, 0.60521, 1.07904, 1.07904
0.00400802, 0.607214, 1.07669, 1.07669
0.00400802, 0.609218, 1.07429, 1.07429
0.00400802, 0.611222, 1.07185, 1.07185
0.00400802, 0.613226, 1.06937, 1.06937
0.00400802, 0.61523, 1.06685, 1.06685
0.00400802, 0.617234, 1.06429, 1.06429
0.00400802, 0.619238, 1.06168, 1.06168
0.00400802, 0.621242, 1.05903, 1.05903
0.00400802, 0.623246, 1.05634, 1.05634
0.00400802, 0.625251, 1.05361, 1.05361
0.00400802, 0.627255, 1.05083, 1.05083
0.00400802, 0.629259, 1.04802, 1.04802
0.00400802, 0.631263, 1.04516, 1.04516
0.00400802, 0.633267, 1.04226, 1.04226
0.00400802, 0.635271, 1.03932, 1.03932
0.00400802, 0.637275, 1.03634, 1.03634
0.00400802, 0.639279, 1.03331, 1.03331
0.00400802, 0.641283, 1.03025, 1.03025
0.00400802, 0.643287, 1.02715, 1.02715
0.00400802, 0.645291, 1.024, 1.024
0.00400802, 0.647295, 1.02081, 1.02081
0.00400802, 0.649299, 1.01759, 1.01759
0.00400802, 0.651303, 1.01432, 1.01432
0.00400802, 0.653307, 1.01101, 1.01101
0.00400802, 0.655311, 1.00767, 1.00767
0.00400802, 0.657315, 1.00428, 1.00428
0.00400802, 0.659319, 1.00085, 1.00085
0.00400802, 0.661323, 0.997388, 0.997388
0.00400802, 0.663327, 0.993882, 0.993882
0.00400802, 0.665331, 0.990336, 0.990337
0.00400802, 0.667335, 0.986752, 0.986752
0.00400802, 0.669339, 0.983128, 0.983128
0.00400802, 0.671343, 0.979466, 0.979466
0.00400802, 0.673347, 0.975764, 0.975764
0.00400802, 0.675351, 0.972024, 0.972024
0.00400802, 0.677355, 0.968245, 0.968246
0.00400802, 0.679359, 0.964428, 0.964429
0.00400802, 0.681363, 0.960573, 0.960573
0.00400802, 0.683367, 0.95668, 0.95668
0.00400802, 0.685371, 0.952749, 0.952749
0.00400802, 0.687375, 0.94878, 0.94878
0.00400802, 0.689379, 0.944773, 0.944773
0.00400802, 0.691383, 0.940729, 0.940729
0.00400802, 0.693387, 0.936648, 0.936648
0.00400802, 0.695391, 0.932529, 0.932529
0.00400802, 0.697395, 0.928374, 0.928374
0.00400802, 0.699399, 0.924181, 0.924182
0.00400802, 0.701403, 0.919953, 0.919953
0.00400802, 0.703407, 0.915687, 0.915687
0.00400802, 0.705411, 0.911386, 0.911386
0.00400802, 0.707415, 0.907048, 0.907048
0.00400802, 0.709419, 0.902674, 0.902674
0.00400802, 0.711423, 0.898265, 0.898265
0.00400802, 0.713427, 0.89382, 0.89382
0.00400802, 0.715431, 0.889339, 0.889339
0.00400802, 0.717435, 0.884823, 0.884823
0.00400802, 0.719439, 0.880273, 0.880273
0.00400802, 0.721443, 0.875687, 0.875687
0.00400802, 0.723447, 0.871066, 0.871066
0.00400802, 0.725451, 0.866411, 0.866411
